NC_015850.1	Acidithiobacillus caldus SM-1 chromosome, complete genome.	2932225	11	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
NC_015942.1	Acidithiobacillus ferrivorans SS3 chromosome, complete genome.	3207552	11	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
NC_011761.1	Acidithiobacillus ferrooxidans ATCC 23270, complete genome.	2982397	11	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
NC_011206.1	Acidithiobacillus ferrooxidans ATCC 53993 chromosome, complete genome.	2885038	11	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
NC_012483.1	Acidobacterium capsulatum ATCC 51196, complete genome.	4127356	11	Bacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Acidobacterium
NC_015064.1	Granulicella tundricola chromosome, complete genome.	4309153	11	Bacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Granulicella
NC_008578.1	Acidothermus cellulolyticus 11B chromosome, complete genome.	2443540	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Frankineae;Acidothermaceae;Acidothermus
NC_015138.1	Acidovorax avenae subsp. avenae ATCC 19860 chromosome, complete genome.	5482170	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
NC_008752.1	Acidovorax citrulli AAC00-1 chromosome, complete genome.	5352772	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
NC_011992.1	Acidovorax ebreus TPSY chromosome, complete genome.	3796573	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
NC_008782.1	Acidovorax sp. JS42 chromosome, complete genome.	4448856	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
NC_005966.1	Acinetobacter sp. ADP1 chromosome, complete genome.	3598621	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter
NC_017162.1	Acinetobacter baumannii 1656-2 chromosome, complete genome.	3940614	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex
NC_011586.1	Acinetobacter baumannii AB0057 chromosome, complete genome.	4050513	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex
NC_011595.1	Acinetobacter baumannii AB307-0294, complete genome.	3760981	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex
NC_010611.1	Acinetobacter baumannii ACICU chromosome, complete genome.	3904116	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex
NC_009085.1	Acinetobacter baumannii ATCC 17978, complete genome.	3976747	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex
NC_010410.1	Acinetobacter baumannii AYE chromosome, complete genome.	3936291	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex
NC_017847.1	Acinetobacter baumannii MDR-TJ chromosome, complete genome.	3964912	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex
NC_017171.1	Acinetobacter baumannii MDR-ZJ06 chromosome, complete genome.	3991133	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex
NC_010400.1	Acinetobacter baumannii SDF chromosome, complete genome.	3421954	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex
NC_017387.1	Acinetobacter baumannii TCDC-AB0715 chromosome, complete genome.	4138388	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex
NC_016603.1	Acinetobacter calcoaceticus PHEA-2 chromosome, complete genome.	3862530	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter calcoaceticus/baumannii complex
NC_014259.1	Acinetobacter oleivorans DR1 chromosome, complete genome.	4152543	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter
NC_010278.1	Actinobacillus pleuropneumoniae serovar 3 str. JL03 chromosome, complete genome.	2242062	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus
NC_009053.1	Actinobacillus pleuropneumoniae serovar 5b str. L20 chromosome, complete genome.	2274482	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus
NC_010939.1	Actinobacillus pleuropneumoniae serovar 7 str. AP76, complete genome.	2331981	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus
NC_009655.1	Actinobacillus succinogenes 130Z chromosome, complete genome.	2319663	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus
NC_017093.1	Actinoplanes missouriensis 431, complete genome.	8773466	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micromonosporineae;Micromonosporaceae;Actinoplanes
NC_017803.1	Actinoplanes sp. SE50/110 chromosome, complete genome.	9239851	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micromonosporineae;Micromonosporaceae;Actinoplanes
NC_013093.1	Actinosynnema mirum DSM 43827 chromosome, complete genome.	8248144	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Pseudonocardineae;Pseudonocardiaceae;Actinosynnema
NC_017964.1	Advenella kashmirensis WT001 chromosome, complete genome.	4365995	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae
NC_018013.1	Aequorivita sublithincola DSM 14238 chromosome, complete genome.	3520671	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita
NC_015278.1	Aerococcus urinae ACS-120-V-Col10a chromosome, complete genome.	2080974	11	Bacteria;Firmicutes;Lactobacillales;Aerococcaceae;Aerococcus
NC_008570.1	Aeromonas hydrophila subsp. hydrophila ATCC 7966 chromosome, complete genome.	4744448	11	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas
NC_009348.1	Aeromonas salmonicida subsp. salmonicida A449, complete genome.	4702402	11	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas
NC_015424.1	Aeromonas veronii B565 chromosome, complete genome.	4551783	11	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas
NC_016513.1	Aggregatibacter actinomycetemcomitans ANH9381 chromosome, complete genome.	2136808	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter
NC_013416.1	Aggregatibacter actinomycetemcomitans D11S-1 chromosome, complete genome.	2105764	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter
NC_017846.1	Aggregatibacter actinomycetemcomitans D7S-1 chromosome, complete genome.	2309073	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter
NC_012913.1	Aggregatibacter aphrophilus NJ8700 chromosome, complete genome.	2313035	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter
NC_015183.1	Agrobacterium sp. H13-3 chromosome, complete genome.	2823930	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium/Agrobacterium group;Agrobacterium
NC_015508.1	Agrobacterium sp. H13-3 chromosome linear, complete sequence.	2148289	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium/Agrobacterium group;Agrobacterium
NC_011983.1	Agrobacterium radiobacter K84 chromosome 2, complete genome.	2650913	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium/Agrobacterium group;Agrobacterium;Agrobacterium tumefaciens complex
NC_011985.1	Agrobacterium radiobacter K84 chromosome 1, complete genome.	4005130	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium/Agrobacterium group;Agrobacterium;Agrobacterium tumefaciens complex
NC_003062.2	Agrobacterium tumefaciens str. C58 chromosome circular, complete sequence.	2841580	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium/Agrobacterium group;Agrobacterium;Agrobacterium tumefaciens complex
NC_003063.2	Agrobacterium tumefaciens str. C58 chromosome linear, complete sequence.	2075577	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium/Agrobacterium group;Agrobacterium;Agrobacterium tumefaciens complex
NC_011988.1	Agrobacterium vitis S4 chromosome 2, complete genome.	1283187	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium/Agrobacterium group;Agrobacterium
NC_011989.1	Agrobacterium vitis S4 chromosome 1, complete genome.	3726375	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium/Agrobacterium group;Agrobacterium
NC_010655.1	Akkermansia muciniphila ATCC BAA-835 chromosome, complete genome.	2664102	11	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia
NC_008260.1	Alcanivorax borkumensis SK2 chromosome, complete genome.	3120143	11	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
NC_014910.1	Alicycliphilus denitrificans BC chromosome, complete genome.	4637013	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Alicycliphilus
NC_015422.1	Alicycliphilus denitrificans K601 chromosome, complete genome.	4995263	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Alicycliphilus
NC_013205.1	Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446 chromosome, complete genome.	3018755	11	Bacteria;Firmicutes;Bacillales;Alicyclobacillaceae;Alicyclobacillus
NC_017167.1	Alicyclobacillus acidocaldarius subsp. acidocaldarius Tc-4-1 chromosome, complete genome.	3124048	11	Bacteria;Firmicutes;Bacillales;Alicyclobacillaceae;Alicyclobacillus
NC_011312.1	Aliivibrio salmonicida LFI1238 chromosome chromosome 1, complete sequence.	3325165	11	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Aliivibrio
NC_011313.1	Aliivibrio salmonicida LFI1238 chromosome 2, complete sequence.	1206461	11	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Aliivibrio
NC_018011.1	Alistipes finegoldii DSM 17242 chromosome, complete genome.	3734239	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
NC_008340.1	Alkalilimnicola ehrlichii MLHE-1 chromosome, complete genome.	3275944	11	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Alkalilimnicola
NC_009633.1	Alkaliphilus metalliredigens QYMF chromosome, complete genome.	4929566	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Alkaliphilus
NC_009922.1	Alkaliphilus oremlandii OhILAs chromosome, complete genome.	3123558	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Alkaliphilus
NC_013851.1	Allochromatium vinosum DSM 180 chromosome, complete genome.	3526903	11	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Allochromatium
NC_011138.2	Alteromonas macleodii str. 'Deep ecotype' chromosome, complete genome.	4448980	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas
NC_015554.1	Alteromonas sp. SN2 chromosome, complete genome.	4972148	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas
NC_014011.1	Aminobacterium colombiense DSM 12261 chromosome, complete genome.	1980592	11	Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Aminobacterium
NC_013385.1	Ammonifex degensii KC4 chromosome, complete genome.	2129237	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Moorella group;Ammonifex
NC_017186.1	Amycolatopsis mediterranei S699 chromosome, complete genome.	10236779	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Pseudonocardineae;Pseudonocardiaceae;Amycolatopsis
NC_014318.1	Amycolatopsis mediterranei U32 chromosome, complete genome.	10236715	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Pseudonocardineae;Pseudonocardiaceae;Amycolatopsis
NC_015564.1	Amycolicicoccus subflavus DQS3-9A1 chromosome, complete genome.	4738809	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Amycolicicoccus
NC_007413.1	Anabaena variabilis ATCC 29413 chromosome, complete genome.	6365727	11	Bacteria;Cyanobacteria;Nostocales;Nostocaceae;Anabaena
NC_014000.1	Anabaena variabilis ATCC 29413 incision element, complete genome.	37151	11	Bacteria;Cyanobacteria;Nostocales;Nostocaceae;Anabaena
NC_018024.1	Anaerobaculum mobile DSM 13181 chromosome, complete genome.	2160700	11	Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Anaerobaculum
NC_013171.1	Anaerococcus prevotii DSM 20548 chromosome, complete genome.	1883067	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XI. Incertae Sedis;Anaerococcus
NC_014960.1	Anaerolinea thermophila UNI-1, complete genome.	3532378	11	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea
NC_011891.1	Anaeromyxobacter dehalogenans 2CP-1 chromosome, complete genome.	5029329	11	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacterineae;Myxococcaceae;Anaeromyxobacter
NC_007760.1	Anaeromyxobacter dehalogenans 2CP-C chromosome, complete genome.	5013479	11	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacterineae;Myxococcaceae;Anaeromyxobacter
NC_009675.1	Anaeromyxobacter sp. Fw109-5 chromosome, complete genome.	5277990	11	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacterineae;Myxococcaceae;Anaeromyxobacter
NC_011145.1	Anaeromyxobacter sp. K chromosome, complete genome.	5061632	11	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacterineae;Myxococcaceae;Anaeromyxobacter
NC_013532.1	Anaplasma centrale str. Israel chromosome, complete genome.	1206806	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasma
NC_012026.1	Anaplasma marginale str. Florida, complete genome.	1202435	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasma
NC_004842.2	Anaplasma marginale str. St. Maries, complete genome.	1197687	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasma
NC_007797.1	Anaplasma phagocytophilum HZ, complete genome.	1471282	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasma;phagocytophilum group
NC_011567.1	Anoxybacillus flavithermus WK1 chromosome, complete genome.	2846746	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Anoxybacillus
NC_000918.1	Aquifex aeolicus VF5, complete genome.	1551335	11	Bacteria;Aquificae;Aquificales;Aquificaceae;Aquifex
NC_014218.1	Arcanobacterium haemolyticum DSM 20595 chromosome, complete genome.	1986154	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium
NC_017187.1	Arcobacter butzleri ED-1, complete genome.	2256675	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Arcobacter
NC_009850.1	Arcobacter butzleri RM4018, complete genome.	2341251	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Arcobacter
NC_017192.1	Arcobacter sp. L, complete genome.	2945673	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Arcobacter
NC_014166.1	Arcobacter nitrofigilis DSM 7299 chromosome, complete genome.	3192235	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Arcobacter
NC_006513.1	Aromatoleum aromaticum EbN1 chromosome, complete genome.	4296230	11	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Aromatoleum
NC_014550.1	Arthrobacter arilaitensis Re117 chromosome, complete genome.	3859257	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Micrococcaceae;Arthrobacter
NC_008711.1	Arthrobacter aurescens TC1, complete genome.	4597686	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Micrococcaceae;Arthrobacter
NC_011886.1	Arthrobacter chlorophenolicus A6 chromosome, complete genome.	4395537	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Micrococcaceae;Arthrobacter
NC_008541.1	Arthrobacter sp. FB24, complete sequence.	4698945	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Micrococcaceae;Arthrobacter
NC_015145.1	Arthrobacter phenanthrenivorans Sphe3 chromosome, complete genome.	4250414	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Micrococcaceae;Arthrobacter
NC_007716.1	Aster yellows witches'-broom phytoplasma AYWB, complete genome.	706569	11	Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma;Candidatus Phytoplasma asteris
NC_014816.1	Asticcacaulis excentricus CB 48 chromosome 1, complete sequence.	2588221	11	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Asticcacaulis
NC_014817.1	Asticcacaulis excentricus CB 48 chromosome 2, complete sequence.	1315949	11	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Asticcacaulis
NC_013203.1	Atopobium parvulum DSM 20469 chromosome, complete genome.	1543805	11	Bacteria;Actinobacteria;Coriobacteridae;Coriobacteriales;Coriobacterineae;Coriobacteriaceae;Atopobium
NC_008702.1	Azoarcus sp. BH72 chromosome, complete genome.	4376040	11	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azoarcus
NC_009937.1	Azorhizobium caulinodans ORS 571 chromosome, complete genome.	5369772	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Azorhizobium
NC_013854.1	Azospirillum sp. B510 chromosome, complete genome.	3311395	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Azospirillum
NC_016617.1	Azospirillum brasilense Sp245, complete genome.	3023440	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Azospirillum
NC_016622.1	Azospirillum lipoferum 4B, complete genome.	2988332	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Azospirillum
NC_012560.1	Azotobacter vinelandii DJ chromosome, complete genome.	5365318	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azotobacter
NC_014551.1	Bacillus amyloliquefaciens DSM 7, complete genome.	3980199	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_009725.1	Bacillus amyloliquefaciens FZB42, complete genome.	3918589	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_017190.1	Bacillus amyloliquefaciens LL3 chromosome, complete genome.	3995227	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_017061.1	Bacillus amyloliquefaciens subsp. plantarum YAU B9601-Y2, complete genome.	4242774	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_017188.1	Bacillus amyloliquefaciens TA208 chromosome, complete genome.	3937511	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_017191.1	Bacillus amyloliquefaciens XH7 chromosome, complete genome.	3939203	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_017912.1	Bacillus amyloliquefaciens Y2 chromosome, complete genome.	4238624	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_012659.1	Bacillus anthracis str. A0248, complete genome.	5227419	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_007530.2	Bacillus anthracis str. 'Ames Ancestor' chromosome, complete genome.	5227419	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_003997.3	Bacillus anthracis str. Ames chromosome, complete genome.	5227293	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_012581.1	Bacillus anthracis str. CDC 684 chromosome, complete genome.	5230115	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_017729.1	Bacillus anthracis str. H9401 chromosome, complete genome.	5218947	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_005945.1	Bacillus anthracis str. Sterne chromosome, complete genome.	5228663	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_014639.1	Bacillus atrophaeus 1942 chromosome, complete genome.	4168266	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_014829.1	Bacillus cellulosilyticus DSM 2522 chromosome, complete genome.	4681672	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_012472.1	Bacillus cereus 03BB102, complete genome.	5269628	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_011658.1	Bacillus cereus AH187 chromosome, complete genome.	5269030	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_011773.1	Bacillus cereus AH820 chromosome, complete genome.	5302683	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_003909.8	Bacillus cereus ATCC 10987 chromosome, complete genome.	5224283	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_004722.1	Bacillus cereus ATCC 14579, complete genome.	5411809	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_011725.1	Bacillus cereus B4264 chromosome, complete genome.	5419036	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_014335.1	Bacillus cereus biovar anthracis str. CI chromosome, complete genome.	5196054	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_006274.1	Bacillus cereus E33L chromosome, complete genome.	5300915	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_016779.1	Bacillus cereus F837/76 chromosome, complete genome.	5222906	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_011772.1	Bacillus cereus G9842 chromosome, complete genome.	5387334	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_016771.1	Bacillus cereus NC7401, complete genome.	5221581	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
